ClienteCodigo,Potencial
462550,P1
508111,P1
508110,P2
508091,P4
511468,P4
522647,P2
511475,P2
511532,P3
511398,P2
511568,P2
511561,P3
511598,P4
511618,P4
465143,P2
464868,P3
465056,P2
469256,P3
469024,P1
469249,P4
465109,P3
464517,P1
473361,P3
473777,P3
468774,P4
468504,P4
465277,P2
465381,P2
465180,P2
465237,P2
482735,P4
476819,P4
476873,P2
476108,P2
488357,P2
488373,P4
488389,P2
488416,P2
486050,P4
486547,P3
476970,P4
476907,P1
482787,P3
482744,P1
482753,P4
482801,P3
481073,P2
481482,P3
482652,P2
482674,P4
480333,P3
480531,P2
480602,P3
481122,P2
481913,P4
481953,P3
481982,P4
489483,P2
489474,P3
489470,P1
489476,P4
489553,P1
489626,P4
489600,P4
491801,P1
491864,P2
491856,P2
491883,P4
491880,P4
493091,P4
493120,P1
493238,P4
493236,P4
497721,P3
497746,P4
497755,P4
498418,P3
498417,P3
498497,P3
498469,P3
498445,P2
491927,P3
491972,P4
492030,P2
492045,P4
492005,P4
492016,P4
492041,P4
491997,P4
492092,P4
492068,P4
492094,P1
492086,P3
492137,P4
492121,P4
492128,P3
493660,P3
493638,P1
493587,P2
494389,P4
494434,P4
494323,P3
499234,P4
500521,P4
499843,P4
500358,P3
499635,P1
500204,P4
499772,P4
500248,P2
500498,P3
499435,P4
499341,P1
500366,P3
502085,P1
502064,P3
502040,P3
502053,P4
502060,P1
502213,P4
496969,P3
496953,P4
496942,P1
496946,P3
503363,P2
496982,P3
496976,P2
502367,P2
502369,P2
527921,P4
519784,P2
502437,P3
503641,P4
503635,P2
503618,P2
503366,P2
503355,P1
503597,P3
503671,P4
503633,P2
503617,P4
522219,P1
520089,P4
520082,P3
503750,P4
503780,P3
500481,P3
499371,P4
498941,P4
503825,P1
503817,P3
503259,P2
503631,P2
503167,P2
502947,P1
503406,P1
503567,P4
513094,P1
513107,P4
513110,P2
513111,P2
513119,P1
513126,P2
513182,P4
513181,P2
513180,P4
513225,P4
513241,P3
513252,P4
513300,P3
513312,P3
513314,P4
525650,P2
513352,P3
513349,P2
480260,P3
475615,P2
475625,P3
480335,P3
480455,P2
480912,P3
480973,P4
481013,P4
469220,P2
473459,P3
473454,P4
473543,P2
473202,P2
473639,P4
473506,P4
465002,P4
464912,P4
465134,P2
465224,P3
465250,P2
465282,P4
465281,P2
465426,P2
482670,P4
488381,P1
488336,P1
488353,P4
488386,P4
488375,P2
476823,P3
476893,P1
476927,P1
476884,P2
476890,P3
476887,P4
483336,P4
486494,P2
486418,P4
472942,P3
486025,P3
486097,P3
486023,P4
476999,P4
482573,P4
480521,P3
482812,P3
482824,P3
482748,P4
478910,P4
482827,P2
482862,P1
529449,P4
478385,P3
479959,P3
484097,P3
484985,P3
484050,P2
484078,P4
484994,P4
398530,P2
499467,P4
498817,P4
498821,P4
500679,P4
500614,P3
500693,P4
496302,P4
496289,P3
496228,P3
496221,P3
496219,P1
496193,P3
496335,P4
496291,P3
500012,P4
500569,P4
499704,P4
500414,P4
493954,P4
493995,P4
500638,P3
500717,P3
500730,P3
500703,P4
499279,P4
499628,P3
500499,P4
502820,P4
502971,P1
502904,P2
503061,P4
503082,P2
519790,P3
498859,P4
499244,P2
502763,P3
502805,P3
502722,P2
502806,P4
502730,P2
519615,P3
522218,P4
499200,P4
500281,P2
499792,P3
499993,P3
499170,P3
500253,P4
502849,P3
503389,P3
520084,P4
522223,P3
502975,P4
503034,P2
522225,P4
503088,P2
503070,P2
503183,P1
502985,P1
503162,P4
503409,P3
513103,P4
513132,P4
513141,P4
513142,P4
513172,P4
513149,P1
513215,P4
513210,P2
513179,P4
513207,P2
513254,P4
513268,P3
513298,P1
513291,P1
513311,P2
513332,P4
513374,P2
513451,P4
513466,P1
515180,P2
525949,P3
513496,P4
513514,P4
513523,P3
513542,P4
513572,P4
513579,P2
513595,P3
513643,P4
513614,P3
513622,P3
513703,P3
513647,P2
513677,P4
513706,P4
526573,P4
513728,P3
513769,P2
513761,P4
513827,P4
513813,P4
513799,P3
513835,P4
487883,P3
487878,P2
487932,P1
487971,P3
487977,P4
483951,P3
484021,P2
491699,P1
491681,P4
491693,P3
491700,P3
491723,P4
491738,P3
491747,P1
491759,P4
495724,P4
495801,P3
493803,P4
493515,P4
491773,P2
491786,P3
491843,P4
491840,P3
491872,P2
498341,P2
498389,P2
498377,P3
498356,P4
498365,P2
493402,P1
493379,P4
493776,P3
493761,P4
497635,P1
497630,P1
497692,P3
497679,P1
491869,P3
491933,P4
506559,P4
506680,P3
506885,P4
507086,P2
506552,P2
506726,P3
506728,P2
506773,P4
506962,P3
507209,P3
507198,P4
507260,P4
507291,P1
507339,P4
522370,P3
507343,P1
507310,P4
506867,P3
506851,P2
506852,P4
506843,P4
506998,P3
507012,P3
506660,P1
506610,P4
506695,P4
507515,P2
507388,P4
507478,P3
507472,P1
507480,P2
507631,P3
507654,P2
507319,P2
507340,P4
507337,P4
507639,P3
507088,P4
522380,P3
522385,P1
507455,P4
507458,P2
469376,P2
478705,P2
479363,P3
475540,P3
475604,P4
475667,P3
475642,P1
479869,P4
480347,P4
480565,P4
465003,P2
465244,P4
473382,P2
473502,P3
473275,P1
464680,P2
475571,P1
475627,P3
521970,P4
476826,P4
476881,P4
476928,P3
486034,P2
486041,P3
521862,P3
486770,P1
476984,P3
477024,P3
482773,P3
479945,P2
482606,P2
482646,P4
478990,P3
479006,P4
479730,P4
480611,P4
481388,P4
481864,P1
481895,P3
488318,P4
489502,P4
506675,P4
506970,P4
506967,P2
507121,P3
507036,P4
507210,P2
507194,P3
507225,P4
507196,P3
507244,P4
507247,P2
506913,P4
506930,P4
506906,P2
506983,P2
507073,P1
507100,P4
507185,P4
506799,P4
506807,P4
506882,P2
506834,P4
506858,P3
507382,P4
507221,P1
507278,P2
507272,P4
507263,P4
507252,P4
507326,P3
506484,P3
506473,P2
506820,P3
506840,P4
507178,P2
507177,P3
519343,P4
519348,P2
519351,P4
519358,P4
522389,P4
507148,P4
507711,P4
507706,P1
507550,P2
507534,P1
507640,P2
507685,P2
507764,P4
507164,P4
507385,P1
507670,P4
507731,P4
507838,P4
507817,P2
507788,P1
507794,P4
507816,P1
520973,P4
527958,P1
507854,P3
507855,P2
486015,P1
476874,P2
474849,P4
476919,P2
476968,P3
476987,P4
482690,P3
480535,P4
481075,P4
481222,P4
478655,P3
488425,P4
489449,P3
489458,P4
489454,P3
489460,P4
489544,P3
489527,P2
489542,P1
489578,P3
489575,P3
489657,P3
489660,P4
485094,P4
483990,P4
485005,P3
491888,P4
491911,P2
491945,P3
497702,P2
497734,P4
497791,P4
497788,P4
497785,P3
497783,P3
497837,P2
498371,P2
498380,P2
498395,P4
498450,P2
498452,P3
491950,P3
491987,P3
492010,P2
492097,P4
492074,P4
492059,P2
492080,P4
513522,P4
526231,P4
513561,P4
526372,P3
513598,P4
513609,P3
513591,P1
513628,P2
513627,P2
513616,P3
513692,P2
513686,P4
513705,P4
513713,P4
513690,P4
513695,P3
515261,P3
513783,P2
513786,P1
479916,P3
480038,P3
480198,P4
480228,P3
480388,P4
481812,P4
469257,P3
469236,P2
469390,P3
465141,P3
465179,P1
465249,P2
465195,P1
465216,P2
472526,P3
473614,P2
473630,P2
475580,P3
475608,P2
475553,P2
475675,P2
482679,P4
481701,P2
482714,P3
476663,P4
476802,P1
476867,P2
488397,P3
481441,P3
485980,P2
486500,P1
481009,P3
478801,P4
479383,P3
480583,P4
480710,P3
481620,P3
488420,P2
489376,P4
489450,P1
489446,P4
489437,P2
489532,P1
483847,P4
483896,P4
484047,P2
489528,P4
489525,P3
484251,P1
484213,P4
480401,P4
491850,P1
491861,P2
491932,P2
491919,P2
493732,P1
493375,P3
493482,P4
493595,P4
493540,P4
497736,P4
497759,P3
497760,P1
498399,P4
498361,P3
498366,P3
498414,P4
498431,P4
491960,P4
491924,P4
492011,P4
491988,P3
491983,P3
492095,P4
502108,P1
502138,P2
502150,P4
496898,P4
496958,P4
496961,P3
502305,P1
502298,P1
502286,P4
502200,P4
502214,P1
502191,P4
502436,P4
500223,P3
500256,P3
500013,P4
499256,P1
499883,P4
502235,P3
502272,P1
502347,P4
502529,P3
502555,P3
502688,P4
502678,P2
513942,P2
513923,P3
503437,P2
503455,P2
503420,P3
502977,P3
503165,P4
503179,P2
503154,P4
503063,P2
503485,P1
503184,P3
503029,P4
503434,P2
502854,P2
502869,P2
502875,P4
503322,P4
503320,P3
503314,P2
503384,P1
503545,P4
503462,P1
503499,P3
503583,P1
503606,P4
519617,P1
503571,P4
503638,P2
503754,P4
503778,P4
503765,P4
503727,P4
500394,P3
500502,P1
522221,P2
499602,P1
499664,P2
500085,P4
499307,P1
499105,P4
499057,P4
519693,P4
503483,P4
503925,P2
503903,P3
398713,P2
504004,P1
503682,P3
503696,P1
503811,P1
504029,P2
504066,P4
513100,P3
513102,P4
513127,P3
513148,P2
513163,P4
513178,P3
513216,P1
513232,P4
513239,P4
529392,P2
513256,P4
513267,P2
513302,P1
513275,P1
513304,P4
513297,P3
513316,P4
513320,P1
513435,P3
513439,P4
515592,P2
513464,P3
515376,P2
516632,P3
513581,P2
513603,P4
513610,P2
513641,P4
513631,P1
513678,P3
513652,P4
513685,P4
513680,P3
513774,P4
513782,P3
513770,P4
513744,P4
513747,P4
515279,P2
471353,P3
471485,P1
471580,P1
471227,P3
471669,P4
473893,P2
473880,P3
473846,P3
473946,P3
473957,P4
473873,P4
473965,P1
473923,P4
473961,P2
473927,P4
471213,P1
471770,P1
471681,P1
471828,P2
471798,P1
468255,P2
469115,P3
496979,P3
496974,P3
496997,P2
501803,P2
501823,P1
501811,P2
501800,P3
502256,P3
502263,P4
502194,P3
502189,P4
502220,P2
502391,P2
502390,P4
499649,P2
499733,P4
499798,P4
499112,P3
500020,P3
500101,P2
502514,P2
502530,P4
502689,P4
502685,P2
494463,P3
494283,P4
494483,P4
494382,P4
501708,P1
501636,P3
502306,P4
513955,P4
514006,P3
524797,P4
514035,P1
514051,P4
511621,P1
511655,P3
511719,P1
511731,P2
511770,P1
511864,P3
511860,P4
511889,P4
511894,P2
511869,P2
511890,P3
511877,P4
511913,P4
511917,P4
511899,P4
511942,P2
511916,P4
511968,P4
512015,P4
511991,P3
516765,P4
528975,P4
511969,P1
512065,P4
512059,P3
512070,P3
512080,P1
516943,P4
512083,P3
512102,P3
512073,P4
512103,P4
512130,P1
512132,P4
512156,P4
512191,P1
518183,P4
512299,P3
512283,P1
512278,P2
512307,P2
512273,P2
512265,P4
512325,P4
512350,P3
512320,P1
512420,P1
512401,P2
512387,P4
512625,P1
512396,P1
512483,P4
512513,P4
512543,P1
512540,P3
512560,P4
512510,P3
512601,P2
512572,P4
512603,P1
512582,P4
512644,P2
512620,P2
512654,P4
512622,P2
516224,P2
512775,P4
512792,P1
512808,P4
512847,P4
512892,P4
512894,P2
512915,P1
512945,P4
512946,P3
484114,P4
483974,P4
485483,P3
485489,P4
485584,P2
484110,P4
478417,P3
487969,P3
488075,P3
488073,P4
489485,P4
489548,P2
484040,P3
484245,P4
485017,P3
484230,P4
398570,P2
398601,P2
489539,P4
489634,P3
489608,P4
489630,P2
489602,P4
485675,P2
485685,P2
485688,P1
497574,P4
497606,P1
491471,P2
491559,P4
491446,P3
491412,P4
491631,P2
491634,P4
493237,P2
493459,P4
493778,P2
493325,P3
493123,P2
495733,P2
495735,P3
495794,P4
495790,P2
495740,P4
491648,P3
491662,P2
491695,P4
491711,P1
491762,P4
493819,P3
493094,P3
493493,P3
493112,P4
495815,P2
495834,P2
495857,P4
491751,P2
491730,P4
491758,P3
491783,P3
491815,P3
491834,P3
491806,P1
498259,P4
498306,P1
498294,P2
498322,P4
498387,P1
519872,P2
519893,P4
496526,P3
496508,P4
496595,P3
496622,P2
496653,P3
501358,P4
501351,P4
501467,P2
501474,P3
501507,P1
501429,P1
501422,P2
501497,P3
501565,P2
501710,P4
501412,P1
501466,P4
501561,P1
501573,P4
496657,P4
496674,P2
496689,P4
496692,P3
496746,P4
494345,P4
494319,P4
494624,P3
496754,P3
496782,P4
496762,P1
496789,P1
496795,P1
496809,P2
498842,P3
501725,P1
501758,P2
501819,P2
501576,P4
501705,P3
494403,P3
494442,P4
494680,P4
494421,P4
501911,P4
501877,P1
501853,P4
489487,P4
489498,P4
484189,P2
484206,P2
484052,P4
484182,P2
398567,P1
489549,P4
489547,P4
489516,P2
489584,P4
489573,P2
484049,P3
483946,P4
484069,P4
488071,P4
491913,P4
491918,P4
518881,P2
493650,P4
493310,P3
493287,P2
493425,P4
493409,P3
493609,P4
497778,P1
497807,P2
498351,P4
498492,P1
498475,P4
498484,P4
498434,P2
491967,P4
491975,P3
492006,P4
492008,P4
492075,P1
492119,P4
493591,P3
493306,P1
493665,P4
519866,P2
501977,P4
502007,P2
502015,P3
502065,P1
502149,P2
502463,P3
502142,P4
502207,P4
496871,P4
496916,P4
496932,P2
496959,P3
501483,P1
501509,P3
501550,P2
501831,P4
502271,P4
502275,P2
496945,P2
496986,P1
502354,P3
502204,P3
502322,P2
502323,P1
500341,P4
500579,P4
499321,P4
499763,P4
499604,P2
499915,P4
499189,P3
498926,P3
513930,P1
513940,P2
513927,P1
526681,P3
513976,P2
514012,P3
513983,P3
515618,P3
514037,P3
514027,P1
514062,P4
514058,P2
514091,P2
514110,P4
514160,P3
514138,P4
514153,P4
514210,P2
514189,P1
514204,P1
514170,P2
514240,P4
514233,P4
514260,P4
514334,P4
514324,P1
514337,P3
514319,P3
507693,P3
520045,P3
507867,P4
507866,P2
507888,P4
507897,P3
507953,P4
507776,P4
507831,P4
507797,P3
507803,P4
508067,P3
513894,P3
513905,P3
513950,P2
513972,P2
514028,P4
514038,P3
514022,P2
514092,P3
514123,P4
514147,P3
514157,P4
514190,P4
514220,P4
514192,P1
515711,P4
514199,P2
514201,P4
514230,P2
514315,P3
514343,P4
514313,P1
514329,P4
514355,P2
514353,P3
514410,P3
514385,P3
514438,P1
514447,P2
514434,P2
514480,P3
514467,P3
514470,P1
514515,P4
514575,P4
514602,P2
514557,P4
514600,P1
526546,P1
514605,P4
514636,P2
515658,P2
515678,P4
515715,P4
515718,P4
515770,P4
508098,P3
508076,P2
508118,P1
507597,P2
507560,P4
507601,P3
507980,P4
508152,P2
508181,P3
508170,P2
508189,P2
508219,P3
508381,P4
508365,P3
508359,P4
527968,P2
508155,P2
508149,P3
508464,P4
508475,P2
508471,P2
508522,P4
508578,P4
508598,P3
508054,P4
508338,P4
508467,P4
508448,P3
508442,P4
515865,P4
511435,P2
511504,P2
511412,P4
511558,P4
511540,P2
511586,P4
511585,P3
511668,P1
526752,P2
511688,P4
511698,P3
511721,P3
511796,P3
511789,P2
511837,P2
511850,P4
511845,P2
511856,P4
511905,P4
511922,P4
511949,P4
511925,P4
512009,P4
511983,P1
511958,P3
511963,P3
512064,P2
512048,P4
512042,P2
516942,P4
512052,P4
512068,P1
512094,P4
512147,P3
512967,P1
512983,P2
515578,P1
513000,P1
527519,P1
513032,P3
513035,P4
520130,P4
513042,P3
513072,P3
513079,P2
516774,P2
516786,P3
516810,P4
516847,P4
516852,P3
516854,P3
516856,P3
516860,P4
529559,P2
516893,P4
516898,P2
516911,P2
516914,P4
516917,P4
516923,P2
516981,P4
516985,P3
516987,P4
517019,P1
517004,P1
517012,P3
517015,P4
517389,P4
517070,P4
517087,P1
517093,P1
517167,P3
517186,P2
517191,P4
518441,P4
518463,P4
518538,P4
518587,P4
518672,P4
518683,P3
517198,P4
517212,P4
517245,P3
517357,P3
517360,P4
517390,P4
517456,P4
517627,P2
517462,P2
517469,P2
517482,P4
517577,P4
517498,P3
517503,P4
517634,P3
517601,P4
517660,P3
519423,P3
519433,P2
519568,P1
519564,P4
519663,P1
519649,P4
522581,P1
522111,P4
522343,P2
520132,P4
521718,P4
519069,P4
519082,P2
519088,P2
519094,P2
519065,P3
497896,P4
497922,P4
497902,P1
498033,P4
495959,P3
495951,P2
495986,P4
495998,P1
492410,P4
492409,P2
492378,P4
492462,P3
492346,P3
492451,P1
492355,P2
494222,P3
494251,P1
494250,P3
496684,P1
496751,P4
496753,P3
496755,P4
501754,P1
501752,P2
501834,P2
501259,P2
501208,P3
501221,P4
501256,P3
501217,P2
501243,P3
501205,P3
501233,P3
501531,P4
501662,P3
501651,P4
501619,P1
508116,P2
508065,P1
518088,P2
508074,P3
507479,P1
507475,P1
507688,P4
507914,P4
507934,P2
507512,P3
507519,P2
507584,P4
527972,P4
507532,P3
507536,P4
508172,P3
508133,P4
508226,P4
508223,P3
508383,P2
508385,P2
508362,P4
508354,P3
507783,P4
507868,P1
507996,P3
508192,P4
508527,P4
508379,P4
508377,P3
508061,P4
508072,P2
508092,P4
508413,P4
508435,P3
511820,P4
511822,P4
511821,P4
511871,P2
511911,P4
520131,P4
511928,P3
511900,P4
511919,P4
511937,P4
511933,P4
512010,P4
512004,P2
529191,P4
512038,P2
518140,P3
512021,P1
512013,P3
511962,P2
512063,P3
512047,P3
529413,P4
512040,P3
512118,P4
512137,P4
512121,P4
512120,P3
512122,P1
512174,P4
512197,P4
512216,P2
512185,P2
512247,P3
512296,P2
512272,P3
512282,P3
512344,P1
512321,P1
512326,P3
512354,P4
512453,P2
512392,P3
512373,P2
512470,P3
512544,P3
512554,P4
512512,P1
512528,P2
512581,P1
512599,P1
512586,P3
512575,P4
512682,P4
512651,P2
512679,P4
512718,P2
528973,P2
512736,P2
512740,P3
512771,P3
512824,P2
512829,P2
515590,P3
512912,P2
512913,P3
512921,P1
512943,P1
512944,P2
512950,P4
512978,P3
512988,P4
524598,P2
513015,P4
516460,P2
513033,P4
513061,P4
513068,P3
398581,P3
489431,P3
489499,P4
489526,P2
489518,P2
489531,P3
489583,P3
489638,P4
489632,P2
489614,P3
489621,P4
484965,P4
484988,P3
485132,P4
485161,P1
491841,P2
491884,P3
491860,P3
491941,P4
493812,P2
493193,P2
493336,P4
493324,P4
497688,P1
497698,P1
497714,P3
497731,P2
497749,P4
497767,P2
497787,P4
497799,P4
498428,P1
498415,P2
498495,P4
498496,P4
498474,P2
491952,P2
491925,P4
491969,P3
492052,P4
491995,P4
492085,P2
492130,P1
492122,P3
492289,P3
494622,P3
494512,P2
499911,P2
499352,P2
499656,P4
502049,P3
502055,P4
502208,P3
496930,P3
496966,P2
496944,P4
496981,P2
501762,P2
501826,P3
501804,P3
501824,P4
501904,P4
501676,P1
501707,P4
501608,P2
502205,P3
502412,P2
502497,P3
502462,P2
499870,P2
499785,P4
499943,P4
498966,P4
499083,P4
499114,P3
499520,P1
499428,P4
499625,P1
500003,P4
499965,P4
500029,P3
513931,P1
493741,P2
493490,P4
493229,P1
493594,P4
493241,P4
493766,P2
493624,P1
495770,P4
495711,P2
495819,P2
495802,P4
495836,P4
495837,P2
495838,P4
495923,P4
491708,P2
491757,P4
491755,P3
491780,P4
491805,P3
491826,P3
498339,P2
498340,P4
498321,P2
498343,P3
498378,P2
493692,P4
493699,P4
493283,P3
493730,P4
493572,P3
497455,P1
497642,P3
507284,P3
507287,P2
507268,P1
507292,P4
506580,P1
501682,P1
499275,P4
499658,P2
499136,P4
500349,P4
500351,P4
519269,P3
494561,P2
494662,P3
494621,P4
519489,P3
520803,P3
520943,P1
520929,P4
522161,P2
496807,P4
496830,P3
496868,P2
496876,P2
496878,P4
502001,P1
502010,P4
502018,P4
502014,P2
502102,P3
494451,P3
494401,P2
514712,P3
515250,P2
514782,P3
514775,P4
514812,P4
514841,P4
514827,P2
514886,P3
514866,P4
514880,P3
514889,P4
514909,P3
514856,P3
514935,P4
514861,P3
514858,P4
514884,P4
514863,P4
515025,P4
515036,P4
515119,P4
515122,P3
515129,P2
515097,P2
515102,P4
515108,P2
515117,P3
515147,P4
515149,P2
515245,P4
515241,P2
515258,P3
515278,P4
515326,P4
515346,P2
515384,P4
515371,P3
515378,P4
515394,P4
515449,P4
515420,P4
515455,P2
515437,P3
518117,P3
515523,P4
515537,P2
515562,P2
515551,P4
515638,P2
520506,P3
520730,P4
520729,P3
520485,P1
520569,P4
520597,P2
520574,P4
520570,P4
520550,P4
520612,P4
520663,P2
520697,P2
520684,P2
520625,P3
521517,P2
520711,P4
520747,P2
520761,P3
520749,P2
521845,P3
520825,P4
520849,P4
520908,P1
520997,P4
521177,P2
521212,P4
521207,P1
521217,P3
521275,P2
521268,P4
521304,P4
521250,P2
521313,P4
521249,P2
521302,P1
521316,P2
469327,P4
469362,P4
479371,P4
479408,P4
480431,P2
481872,P4
465045,P4
465060,P3
465196,P4
473560,P2
473468,P4
473485,P2
473585,P4
473599,P3
473666,P1
469356,P1
469488,P2
469513,P3
469377,P4
469461,P2
465118,P2
465128,P3
465017,P2
465235,P2
464425,P1
476822,P2
476720,P4
476795,P3
476906,P3
488393,P4
488412,P4
480601,P4
464621,P4
486556,P3
486501,P2
486024,P2
486044,P4
477029,P4
477044,P3
477009,P3
477000,P2
482759,P3
482668,P4
479357,P4
479901,P4
480584,P4
481531,P2
478569,P4
479700,P3
480315,P2
480644,P2
480990,P4
489480,P4
489513,P4
489524,P2
483999,P4
484027,P2
484196,P4
484088,P3
398556,P3
491870,P3
491873,P2
491906,P2
491865,P3
491854,P3
493629,P4
493767,P3
497764,P3
497756,P3
497779,P4
497813,P4
498310,P2
498349,P4
498408,P4
498413,P4
492034,P4
492007,P2
492040,P3
492051,P3
492026,P2
492147,P4
492248,P4
498482,P4
498466,P3
498430,P1
498444,P1
498432,P1
498503,P4
502091,P4
502164,P3
496941,P1
496992,P2
502348,P1
502393,P3
502389,P4
499162,P3
498990,P4
500516,P3
499169,P4
501809,P4
501886,P4
502242,P3
502252,P4
502259,P2
502249,P2
502312,P1
502351,P3
502579,P4
502667,P3
502647,P4
502528,P2
502533,P4
502554,P1
516882,P4
516884,P3
516889,P4
516896,P4
516838,P4
516901,P3
516865,P4
516904,P1
516907,P4
516930,P3
516963,P4
530500,P2
516998,P4
517310,P2
517170,P4
517088,P3
517148,P3
517121,P2
517124,P4
517141,P3
517150,P4
517153,P2
517174,P2
518429,P1
518459,P2
518544,P1
518488,P3
497910,P1
497929,P4
497909,P3
497924,P3
497932,P2
497954,P4
497959,P2
498012,P4
496094,P2
496087,P1
495993,P4
495994,P3
496679,P2
496681,P4
496669,P3
496658,P3
496690,P2
496735,P2
496710,P4
496731,P1
496744,P4
501338,P4
501523,P4
494502,P4
494485,P3
494295,P2
494473,P4
494393,P4
501759,P3
501764,P1
501761,P1
501805,P2
501781,P3
501598,P2
501639,P2
501231,P2
501269,P3
501875,P3
501912,P3
519459,P3
519426,P4
519417,P2
519487,P3
520847,P4
494686,P2
494292,P2
494298,P4
494379,P3
499751,P3
499144,P4
499844,P1
499860,P2
500088,P3
500251,P1
499797,P3
499877,P2
522166,P3
496800,P4
496812,P3
496862,P4
514727,P3
516111,P3
514763,P4
514797,P2
514823,P3
514790,P3
514815,P2
514794,P4
514828,P4
514902,P4
514908,P2
514950,P1
514946,P1
514916,P4
514934,P2
514976,P2
514979,P2
514986,P4
514989,P4
515006,P3
515013,P2
515016,P4
515023,P3
515027,P2
515043,P2
515060,P3
515080,P4
515084,P2
512134,P4
512186,P4
512228,P2
512240,P1
512271,P2
512285,P2
512395,P4
512566,P4
512537,P4
515457,P2
512490,P4
512595,P4
512580,P2
512573,P2
512632,P1
512699,P4
512731,P3
512746,P4
512728,P4
512725,P3
512756,P4
512763,P4
528838,P2
518553,P4
524264,P2
512959,P4
512985,P4
512986,P2
513004,P2
513020,P1
513031,P4
513066,P2
516756,P4
516762,P4
516789,P2
516807,P4
516879,P3
516858,P1
516872,P3
516903,P4
516916,P4
516950,P2
516951,P4
516986,P3
517007,P4
517018,P2
517044,P4
517048,P4
517169,P2
517082,P3
517086,P2
517095,P2
517108,P4
517130,P4
517134,P1
517162,P2
517165,P4
517189,P3
518450,P4
518447,P4
518482,P4
518480,P2
518487,P4
518657,P4
518635,P3
518614,P4
518608,P4
518602,P3
517213,P2
517244,P2
517246,P4
517315,P4
517323,P1
517331,P4
517373,P2
517394,P4
523874,P4
517409,P3
517414,P4
517434,P1
517471,P2
517269,P4
492194,P1
492292,P2
492193,P3
495889,P3
495860,P4
495974,P2
496084,P4
495995,P4
496038,P3
498570,P2
497835,P4
497919,P3
497930,P4
497899,P3
497996,P2
498006,P4
497958,P1
492196,P4
492335,P4
492475,P3
501634,P3
496662,P4
496752,P4
496771,P1
494523,P3
494567,P2
494632,P2
506712,P4
506770,P1
506814,P3
506822,P4
528524,P4
506850,P3
506601,P1
506615,P4
506642,P2
506759,P2
506918,P4
506910,P1
507330,P3
507412,P3
507448,P3
507261,P1
507341,P1
507311,P2
507683,P4
507696,P4
507110,P4
519345,P4
507442,P4
507450,P3
507493,P2
507663,P2
507705,P4
507753,P3
507865,P2
507878,P4
507935,P1
519350,P2
519932,P3
528001,P2
519801,P4
522391,P2
507161,P3
507142,P3
507509,P3
507787,P3
507858,P3
527995,P4
507535,P4
507521,P2
507590,P1
507571,P2
507959,P4
508144,P4
507723,P2
508347,P3
507419,P2
528006,P4
507990,P2
508306,P3
507554,P4
507973,P4
508128,P3
508205,P1
508208,P4
507856,P1
508526,P3
527942,P2
508517,P4
508193,P3
508387,P3
508355,P4
508364,P2
508340,P3
508323,P4
511685,P4
511697,P4
511813,P4
511798,P2
511816,P3
511808,P3
511788,P1
511803,P2
511771,P3
511847,P2
511934,P4
511920,P3
526590,P1
515655,P4
515659,P4
512027,P4
511972,P1
512050,P2
512053,P3
512104,P3
512098,P4
512158,P3
512117,P2
512135,P4
512167,P4
512202,P4
512227,P3
512210,P4
512253,P3
512256,P1
512274,P2
512284,P2
512305,P2
512319,P4
512327,P4
512362,P3
512369,P4
512400,P4
512435,P3
512439,P4
512423,P2
512421,P2
512383,P3
512542,P4
512524,P4
494735,P4
490631,P4
490670,P2
490648,P2
502674,P2
501595,P3
446635,P2
454342,P2
454351,P1
454392,P1
421593,P2
421893,P1
474182,P3
467950,P3
467883,P4
467962,P2
472286,P3
471976,P4
472445,P1
472277,P3
472341,P4
468138,P2
468177,P3
468232,P3
485174,P4
484960,P2
485052,P3
479133,P2
469997,P2
468890,P1
470027,P2
470143,P1
469832,P4
470133,P3
470098,P3
480116,P3
480253,P3
480805,P4
481110,P4
485953,P4
485955,P3
486168,P1
486177,P1
475923,P4
475978,P4
481822,P4
481916,P4
478034,P3
478418,P4
479287,P3
479375,P4
486318,P2
486225,P4
486512,P4
470238,P4
470107,P3
476067,P1
475953,P4
475962,P2
476134,P4
476131,P4
483542,P4
483559,P1
487757,P2
487741,P3
487802,P2
487822,P4
487830,P4
475618,P4
483657,P3
483723,P3
483679,P3
489093,P3
489174,P1
489140,P3
489166,P2
489213,P2
489185,P1
489210,P2
489239,P1
489275,P4
480901,P4
483786,P3
483347,P4
483693,P3
483752,P2
483814,P3
492960,P4
492971,P2
492996,P3
492999,P2
494828,P2
494927,P1
495064,P2
495005,P3
495453,P2
495076,P4
494994,P3
498587,P2
498537,P3
495895,P1
495937,P2
495864,P4
495972,P4
495939,P3
492300,P2
492205,P4
492180,P4
492155,P4
495982,P3
496079,P3
497830,P4
497868,P3
497923,P4
497944,P3
497994,P4
498010,P4
497969,P2
497977,P3
497999,P4
492379,P4
500577,P4
499861,P2
500086,P4
499098,P4
496894,P1
513925,P3
513936,P1
513914,P1
513961,P2
513949,P3
528541,P4
513984,P4
514043,P4
514016,P4
514070,P3
514073,P3
514056,P4
514066,P1
514077,P2
514083,P4
514086,P2
514118,P2
514135,P3
514150,P2
514141,P4
514213,P4
514218,P2
519347,P4
522381,P2
506664,P3
506684,P4
506686,P4
506722,P3
506866,P2
506928,P1
506925,P1
507074,P4
506824,P2
507024,P2
507134,P2
507182,P4
506561,P4
506564,P2
506717,P2
506953,P4
507030,P4
507219,P3
